Species,Classification
Alexandrium carterae,Dinoflagellate
Alexandrium catanella,Dinoflagellate
Alexandrium sp.,Dinoflagellate
All species,Various
Amphidinium carterae,Dinoflagellate
Amylax triacantha,Dinoflagellate
Asterionellopsis glacialis,Diatom
Asterionellopsis sp.,Diatom
Bacillaria paxillifera,Diatom
Bacillaria sp.,Diatom
Biddulphia sp.,Diatom
Boreadium pisiforme,Dinoflagellate
Centric Diatoms,Various
Ceratium candelabrum,Dinoflagellate
Ceratium dens,Dinoflagellate
Ceratium furca,Dinoflagellate
Ceratium fusus,Dinoflagellate
Ceratium horridum,Dinoflagellate
Ceratium lineatum,Dinoflagellate
Ceratium longipes,Dinoflagellate
Ceratium sp.,Dinoflagellate
Ceratium tripos,Dinoflagellate
Chaetoceros conyolutus,Diatom
Chaetoceros debilis,Diatom
Chaetoceros didymus,Diatom
Chaetoceros radicans,Diatom
Chaetoceros similis,Diatom
Chaetoceros sp.,Diatom
Closterium navicula,Diatom
Corethron sp.,Diatom
Coscinodiscus granii,Diatom
Coscinodiscus sp.,Diatom
Cyclotella sp.,Diatom
Cylindrotheca closterium,Diatom
Cyst,Various
Diatom,Diatom
Dictyocha sp.,Dictyochophyceae
Dinophysis acuminata,Dinoflagellate
Dinophysis fortii,Dinoflagellate
Dinophysis rotundata,Dinoflagellate
Dinophysis sp.,Dinoflagellate
Dinophysis tripos,Dinoflagellate
Ditylum bright-welli,Diatom
Ditylum sp.,Diatom
Eucampia sp.,Diatom
Fragilaria sp.,Diatom
Gomphonema sp.,Diatom
Goniodoma polyedricum,Dinoflagellate
Gonyaulax polygramma,Dinoflagellate
Gonyaulax spinifera,Dinoflagellate
Guinardia sp.,Diatom
Gymnodinium sp.,Dinoflagellate
Gyrosigma sp.,Diatom
HAB Total Count,Various
Karenia cristata,Dinoflagellate
Karenia mikimotoi,Dinoflagellate
Karenia sp.,Dinoflagellate
Licmophora sp.,Diatom
Lingulodinium polyedra,Dinoflagellate
Melosira sp.,Diatom
Mesodinium rubrum,Ciliate
Myrionecta rubra,Litostomatea
Navicula sp.,Diatom
Nematodinium armatum,Dinoflagellate
Nitzschia sp.,Diatom
Noctiluca scintillans,Dinoflagellate
Noctiluca sp.,Dinoflagellate
Octactis sp.,Dictyochophyceae
Odontella sp.,Diatom
Other,Various
Pleurosigma capensis,Diatom
Pleurosigma sp.,Diatom
Prorocentrum gracile,Dinoflagellate
Prorocentrum lima,Dinoflagellate
Prorocentrum micans,Dinoflagellate
Prorocentrum minimum,Dinoflagellate
Prorocentrum sigmoides,Dinoflagellate
Prorocentrum sp,Dinoflagellate
Protoceratium reticulatum,Dinoflagellate
Protoperidinium bipes,Dinoflagellate
Protoperidinium brevipes,Dinoflagellate
Protoperidinium claudicans,Dinoflagellate
Protoperidinium conicum,Dinoflagellate
Protoperidinium depressum,Dinoflagellate
Protoperidinium diabolum,Dinoflagellate
Protoperidinium divergens,Dinoflagellate
Protoperidinium minutum,Dinoflagellate
Protoperidinium oceanicum,Dinoflagellate
Protoperidinium pellucidum,Dinoflagellate
Protoperidinium sp.,Dinoflagellate
Protoperidinium steinii,Dinoflagellate
Pseudo-nitzschia australis,Diatom
Pseudo-nitzschia sp.,Diatom
Pyrophacus sp.,Dinoflagellate
Rhizosolenia sp.,Diatom
Scrippsiella sp.,Dinoflagellate
Scrippsiella trochoidea,Dinoflagellate
Skeletonema costatum,Diatom
Skeletonema sp.,Diatom
Stephanopyxis sp.,Diatom
Thalassionema nitzschioides,Diatom
Thalassionema sp.,Diatom
Thalassiosira sp.,Diatom
Tintinnid sp.,Spirotrichea
Triceratium sp.,Diatom
Zigabikodinium denticulatum,Dinoflagellate
Zigabikodinium sp.,Dinoflagellate
Zooplankton,Various
Leptocylindrus,Diatom
